District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Kollam,Grama Panchayat,G02038,Neduvathur,004,KOTTATHALA,2,മഞ്ജുഷ,BJP,294,Won
Kollam,Grama Panchayat,G02038,Neduvathur,004,KOTTATHALA,3,രേഷ്മ ആർ,INC,66,Won
Kollam,Grama Panchayat,G02038,Neduvathur,005,AVANOOR,3,എം സി രമണി,CPI(M),536,Won
Kollam,Grama Panchayat,G02038,Neduvathur,005,AVANOOR,2,ജയലക്ഷ്മി റ്റി ജി,BJP,233,Won
Kollam,Grama Panchayat,G02038,Neduvathur,005,AVANOOR,1,ഉഷ പി നായർ,IND,124,Won
Kollam,Grama Panchayat,G02038,Neduvathur,006,VALLAM,2,ഉണ്ണികൃഷ്ണപിള്ള ജി,CPI,368,Won
Kollam,Grama Panchayat,G02038,Neduvathur,006,VALLAM,3,കിഷോര്‍ എസ്,BJP,239,Won
Kollam,Grama Panchayat,G02038,Neduvathur,006,VALLAM,1,അനില്‍ കുമാർ വി,INC,146,Won
Kollam,Grama Panchayat,G02038,Neduvathur,007,KURUMPALOOR,3,വിദ്യാവിജയൻ,BJP,460,Won
Kollam,Grama Panchayat,G02038,Neduvathur,007,KURUMPALOOR,1,അമ്പിളിമോൾ,CPI(M),365,Won
Kollam,Grama Panchayat,G02038,Neduvathur,007,KURUMPALOOR,2,മോഹിനി എന്‍ എം,INC,72,Won
Kollam,Grama Panchayat,G02038,Neduvathur,008,CHALOOKKONAM,4,സുനീഷ്,BJP,335,Won
Kollam,Grama Panchayat,G02038,Neduvathur,008,CHALOOKKONAM,2,ആർ എസ് രഘു,INC,292,Won
Kollam,Grama Panchayat,G02038,Neduvathur,008,CHALOOKKONAM,3,എൻ സജി,CPI,144,Won
Kollam,Grama Panchayat,G02038,Neduvathur,008,CHALOOKKONAM,1,തുളസീധരൻ,IND,22,Won
Kollam,Grama Panchayat,G02038,Neduvathur,009,PLAMOODU,3,സന്ധ്യ ബി,BJP,355,Won
Kollam,Grama Panchayat,G02038,Neduvathur,009,PLAMOODU,1,രഞ്ജിനി ഐ എസ്,INC,354,Won
Kollam,Grama Panchayat,G02038,Neduvathur,009,PLAMOODU,2,ശരണ്യ ശശി,CPI,316,Won
Kollam,Grama Panchayat,G02038,Neduvathur,009,PLAMOODU,4,സുധാമണി,IND,101,Won
Kollam,Grama Panchayat,G02038,Neduvathur,010,NEELESWARAM,2,ജലജ സുരേഷ്,INC,464,Won
Kollam,Grama Panchayat,G02038,Neduvathur,010,NEELESWARAM,3,മായാദേവി എം എസ്,CPI(M),378,Won
Kollam,Grama Panchayat,G02038,Neduvathur,010,NEELESWARAM,1,ഉഷാകുമാരിയമ്മ,BJP,133,Won
Kollam,Grama Panchayat,G02038,Neduvathur,011,PINATTINMOODU,1,ഉണ്ണികൃഷ്ണ പിള്ള കെ,CPI(M),364,Won
Kollam,Grama Panchayat,G02038,Neduvathur,011,PINATTINMOODU,2,മനീഷ്,BJP,317,Won
Kollam,Grama Panchayat,G02038,Neduvathur,011,PINATTINMOODU,3,ആർ സത്യഭാമ,INC,292,Won
Kollam,Grama Panchayat,G02038,Neduvathur,012,ANNOOR,3,സുധാകരന്‍ നായർ (രാധാകൃഷ്ണൻ ആർ),CPI(M),431,Won
Kollam,Grama Panchayat,G02038,Neduvathur,012,ANNOOR,1,എൻ രവീന്ദ്രന്‍ പിള്ള,RSP,309,Won
Kollam,Grama Panchayat,G02038,Neduvathur,012,ANNOOR,2,രാജേന്ദ്ര പ്രസാദ് (കുഞ്ഞുമോൻ),BJP,269,Won
Kollam,Grama Panchayat,G02038,Neduvathur,013,VENMANNOOR,2,ജോഷ്ന ജോൺസൻ,INC,376,Won
Kollam,Grama Panchayat,G02038,Neduvathur,013,VENMANNOOR,3,ഷീബ,IND,348,Won
Kollam,Grama Panchayat,G02038,Neduvathur,013,VENMANNOOR,1,അംബുജാക്ഷി അമ്മ,IND,121,Won
Kollam,Grama Panchayat,G02038,Neduvathur,014,NEDUVATHUR,3,സുജ ശ്രീകുമാർ,BJP,489,Won
Kollam,Grama Panchayat,G02038,Neduvathur,014,NEDUVATHUR,2,ജയലക്ഷ്മി,KC(Jacob),272,Won
Kollam,Grama Panchayat,G02038,Neduvathur,014,NEDUVATHUR,1,അജിത,CPI,239,Won
Kollam,Grama Panchayat,G02038,Neduvathur,015,ANAKKOTTOOR,2,അമൃത കെ എസ്,BJP,430,Won
Kollam,Grama Panchayat,G02038,Neduvathur,015,ANAKKOTTOOR,3,സന്ധ്യ ഗോപൻ,INC,411,Won
Kollam,Grama Panchayat,G02038,Neduvathur,015,ANAKKOTTOOR,1,അജിതാകുമാരി എസ്,IND,119,Won
Kollam,Grama Panchayat,G02038,Neduvathur,016,ANAKKOTTOOR WEST,2,അനിൽകുമാർ ദേവരാജൻ,IND,458,Won
Kollam,Grama Panchayat,G02038,Neduvathur,016,ANAKKOTTOOR WEST,4,രഞ്ജിനി ആർ,CPI(M),265,Won
Kollam,Grama Panchayat,G02038,Neduvathur,016,ANAKKOTTOOR WEST,1,അനില കുമാരി,BJP,207,Won
Kollam,Grama Panchayat,G02038,Neduvathur,016,ANAKKOTTOOR WEST,3,അനിൽ  കുമാർ  വേലായുധൻ പിള്ള,IND,6,Won
Kollam,Grama Panchayat,G02038,Neduvathur,017,PULLAMALA,2,അനില്‍ കുമാര്‍ ബി (മണികുട്ടൻ),KC(M),432,Won
Kollam,Grama Panchayat,G02038,Neduvathur,017,PULLAMALA,3,വി കെ ജ്യോതി,INC,341,Won
Kollam,Grama Panchayat,G02038,Neduvathur,017,PULLAMALA,4,സുരേഷ് ജയദേവൻ,BJP,192,Won
Kollam,Grama Panchayat,G02038,Neduvathur,017,PULLAMALA,1,അനില,CPI,55,Won
Kollam,Grama Panchayat,G02038,Neduvathur,018,KUZHAKKADU,1,അജിത ബിജു,CPI(M),463,Won
Kollam,Grama Panchayat,G02038,Neduvathur,018,KUZHAKKADU,2,രമണി വർഗ്ഗീസ്,INC,447,Won
Kollam,Grama Panchayat,G02038,Neduvathur,018,KUZHAKKADU,3,രമ്യ ആ൪,BJP,83,Won
Kollam,Grama Panchayat,G02038,Neduvathur,019,KALLELIL,2,കൃഷ്ണകുമാർ,BJP,338,Won
Kollam,Grama Panchayat,G02038,Neduvathur,019,KALLELIL,1,അമൽ മോഹൻ,CPI(M),319,Won
Kollam,Grama Panchayat,G02038,Neduvathur,019,KALLELIL,4,സന്തോഷ്‌ കുമാർ  പി,INC,154,Won
Kollam,Grama Panchayat,G02038,Neduvathur,019,KALLELIL,3,ബിനു ചൂണ്ടാലിൽ,IND,144,Won
Kollam,Grama Panchayat,G02052,Neendakara,001,A M C,1,ഡയാന രച്ചു,RSP,344,Won
Kollam,Grama Panchayat,G02052,Neendakara,001,A M C,2,പുഷ്പലത,CPI(M),314,Won
Kollam,Grama Panchayat,G02052,Neendakara,002,PUTHENTHURA,1,ശിവലാൽ,INC,423,Won
Kollam,Grama Panchayat,G02052,Neendakara,002,PUTHENTHURA,3,സുരേഷ് കുമാർ.എൽ,CPI,332,Won
Kollam,Grama Panchayat,G02052,Neendakara,002,PUTHENTHURA,2,സിദ്ധാര്‍ത്ഥൻ,BJP,38,Won
Kollam,Grama Panchayat,G02052,Neendakara,003,FISHERMEN COLONY,2,രാജി ബാബു,INC,384,Won
Kollam,Grama Panchayat,G02052,Neendakara,003,FISHERMEN COLONY,1,പ്രണിത അഖിലേഷ്,CPI,354,Won
Kollam,Grama Panchayat,G02052,Neendakara,004,PANNAKKAL THURUTH,1,ആരതിലക്ഷ്മി . വി . എം,CPI,377,Won
Kollam,Grama Panchayat,G02052,Neendakara,004,PANNAKKAL THURUTH,2,ഗംഗ . എസ്,BJP,243,Won
Kollam,Grama Panchayat,G02052,Neendakara,004,PANNAKKAL THURUTH,3,ആർ . സതീശൻ,INC,149,Won
Kollam,Grama Panchayat,G02052,Neendakara,005,VELITHURUTH,3,പ്രീത സുരേഷ്,CPI(M),395,Won
Kollam,Grama Panchayat,G02052,Neendakara,005,VELITHURUTH,4,ഷീല,INC,238,Won
Kollam,Grama Panchayat,G02052,Neendakara,005,VELITHURUTH,2,ധന്യ രാജു,BJP,163,Won
Kollam,Grama Panchayat,G02052,Neendakara,005,VELITHURUTH,1,കമീല,AAP,31,Won
Kollam,Grama Panchayat,G02052,Neendakara,006,TAGORE NAGAR,3,പുഷ്പലത ബാബുലാൽ,CPI(M),300,Won
Kollam,Grama Panchayat,G02052,Neendakara,006,TAGORE NAGAR,2,അഡ്വ. ജി . കൃഷ്ണപ്രിയ,RSP,227,Won
Kollam,Grama Panchayat,G02052,Neendakara,006,TAGORE NAGAR,1,അമ്പിളി ശിവകുമാർ,BJP,118,Won
Kollam,Grama Panchayat,G02052,Neendakara,007,MARYLAND,4,മായാമേരി കോളിന്‍സ് (ഷീജ കോളിൻസ്),RSP,369,Won
Kollam,Grama Panchayat,G02052,Neendakara,007,MARYLAND,1,ആന്റണി പത്രോസ്,CPI(M),362,Won
Kollam,Grama Panchayat,G02052,Neendakara,007,MARYLAND,2,ഫ്രാന്‍സിസ് സേവ്യർ,IND,113,Won
Kollam,Grama Panchayat,G02052,Neendakara,007,MARYLAND,3,ബിനു സേവ്യർ,AAP,8,Won
Kollam,Grama Panchayat,G02052,Neendakara,008,NEENDAKARA,1,ജോളി പീറ്റർ,RSP,428,Won
Kollam,Grama Panchayat,G02052,Neendakara,008,NEENDAKARA,2,വിന്‍സി ലെസ്‌ലി  (പിങ്കി),CPI(M),349,Won
Kollam,Grama Panchayat,G02052,Neendakara,008,NEENDAKARA,3,ശശികുമാർ,BJP,8,Won
Kollam,Grama Panchayat,G02052,Neendakara,009,PORT WARD,2,ഷർളി (ഷേര്‍ളി ഹെൻട്രി),CPI(M),530,Won
Kollam,Grama Panchayat,G02052,Neendakara,009,PORT WARD,1,ഡയാന റോമി,INC,501,Won
Kollam,Grama Panchayat,G02052,Neendakara,010,VETTUTHARA,3,ഹെലൻ രാജൻ,INC,412,Won
Kollam,Grama Panchayat,G02052,Neendakara,010,VETTUTHARA,2,സിന്ധു സെബാസ്റ്റ്യൻ,CPI(M),255,Won
Kollam,Grama Panchayat,G02052,Neendakara,010,VETTUTHARA,1,രാജേഷ്,BJP,107,Won
Kollam,Grama Panchayat,G02052,Neendakara,011,PARIMANAM SOUTH,1,സി . കൃഷ്ണകുമാർ,BJP,423,Won
Kollam,Grama Panchayat,G02052,Neendakara,011,PARIMANAM SOUTH,3,എസ് . ശിവന്‍കുട്ടി,RSP,337,Won
Kollam,Grama Panchayat,G02052,Neendakara,011,PARIMANAM SOUTH,4,റ്റി . സജീവ്,CPI,201,Won
Kollam,Grama Panchayat,G02052,Neendakara,011,PARIMANAM SOUTH,2,ഗോപാലകൃഷ്ണപിള്ള . സി (ഗോപാൽജി),IND,12,Won
Kollam,Grama Panchayat,G02052,Neendakara,012,PARIMANAM,1,റ്റി . ദിപു ദാസ്,BJP,448,Won
Kollam,Grama Panchayat,G02052,Neendakara,012,PARIMANAM,3,കെ . ലതീശൻ,CPI(M),265,Won
Kollam,Grama Panchayat,G02052,Neendakara,012,PARIMANAM,2,രാജീവ് . ഡി . പരിമണം,INC,120,Won
Kollam,Grama Panchayat,G02052,Neendakara,013,FOUNDATION,1,യമുന,INC,381,Won
Kollam,Grama Panchayat,G02052,Neendakara,013,FOUNDATION,2,റീന ബിജു,CPI(M),276,Won
Kollam,Grama Panchayat,G02052,Neendakara,014,ALTHARA BEACH,2,നിജ അനിൽ,CPI(M),302,Won
Kollam,Grama Panchayat,G02052,Neendakara,014,ALTHARA BEACH,1,ആദിത്യ റൂബി,RSP,217,Won
Kollam,Grama Panchayat,G02052,Neendakara,014,ALTHARA BEACH,3,രജി രാജേഷ്,IND,146,Won
Kollam,Grama Panchayat,G02064,Nilamel,001,ELIKKUNNAMMUKAL,1,അബ്ദുൽ റഹ്മാൻ,INC,392,Won
Kollam,Grama Panchayat,G02064,Nilamel,001,ELIKKUNNAMMUKAL,4,നിഷാദ്  വൈ എസ്,CPI(M),161,Won
Kollam,Grama Panchayat,G02064,Nilamel,001,ELIKKUNNAMMUKAL,3,തുളസീധരൻ പിള്ള,BJP,122,Won
Kollam,Grama Panchayat,G02064,Nilamel,001,ELIKKUNNAMMUKAL,2,അബ്ദുൽ ഹക്കീം,IND,64,Won
Kollam,Grama Panchayat,G02064,Nilamel,001,ELIKKUNNAMMUKAL,5,സജീർ എസ്,SDPI,34,Won
Kollam,Grama Panchayat,G02064,Nilamel,002,VALIYAVAZHY,2,നെജീബ് പേഴുവിള,INC,337,Won
Kollam,Grama Panchayat,G02064,Nilamel,002,VALIYAVAZHY,1,നുജുമുദ്ദീൻ,CPI(M),273,Won
Kollam,Grama Panchayat,G02064,Nilamel,002,VALIYAVAZHY,3,സ്​മിനു വി എസ്സ്,BJP,19,Won
Kollam,Grama Panchayat,G02064,Nilamel,003,NEDUMPACHA,2,സീന നസീർ,INC,511,Won
Kollam,Grama Panchayat,G02064,Nilamel,003,NEDUMPACHA,1,സബി സിയാദ്,CPI(M),278,Won
Kollam,Grama Panchayat,G02064,Nilamel,004,MULAYAKKONAM,3,സുനു ഗിരീഷ്,INC,463,Won
Kollam,Grama Panchayat,G02064,Nilamel,004,MULAYAKKONAM,1,ശാരദാചന്ദ്രൻ,CPI(M),346,Won
Kollam,Grama Panchayat,G02064,Nilamel,004,MULAYAKKONAM,2,സതി,BJP,27,Won
Kollam,Grama Panchayat,G02064,Nilamel,005,MURUKKUMON,2,സുജിത്ത് എസ് എൽ,INC,490,Won
Kollam,Grama Panchayat,G02064,Nilamel,005,MURUKKUMON,1,കൃഷ്ണകുമാർ,CPI,356,Won
Kollam,Grama Panchayat,G02064,Nilamel,006,PUTHUSSERY,4,അഡ്വ. നിയാസ് മാറ്റാപ്പള്ളി,INC,337,Won
Kollam,Grama Panchayat,G02064,Nilamel,006,PUTHUSSERY,3,എസ്. നസീർ,CPI,235,Won
Kollam,Grama Panchayat,G02064,Nilamel,006,PUTHUSSERY,1,അജേഷ് വി ജി,BJP,42,Won
Kollam,Grama Panchayat,G02064,Nilamel,006,PUTHUSSERY,2,അനിൽകുമാർ എസ് (ജിക്കു),IND,32,Won
Kollam,Grama Panchayat,G02064,Nilamel,006,PUTHUSSERY,5,ഡി. ഷാജഹാൻ,IND,11,Won
Kollam,Grama Panchayat,G02064,Nilamel,007,COLLEGE,3,സിന്ധു സെന്തിൽ,INC,511,Won
Kollam,Grama Panchayat,G02064,Nilamel,007,COLLEGE,1,എ. ജലീല,CPI,276,Won
Kollam,Grama Panchayat,G02064,Nilamel,007,COLLEGE,2,ഷീല കുമാരി വി,BJP,26,Won
Kollam,Grama Panchayat,G02064,Nilamel,008,VELLAMPARA,2,ജയശ്രീ,INC,347,Won
Kollam,Grama Panchayat,G02064,Nilamel,008,VELLAMPARA,1,ആശ ധനപാലൻ,CPI,231,Won
Kollam,Grama Panchayat,G02064,Nilamel,008,VELLAMPARA,3,സുമിത്ര എസ്,BJP,33,Won
Kollam,Grama Panchayat,G02064,Nilamel,009,CHERATTUKUZHY,2,ഷെമീനാപറമ്പിൽ,INC,496,Won
Kollam,Grama Panchayat,G02064,Nilamel,009,CHERATTUKUZHY,1,മുബീന ഹംസാദ്,CPI,318,Won
Kollam,Grama Panchayat,G02064,Nilamel,010,TOWN,2,ഷാനി,INC,439,Won
Kollam,Grama Panchayat,G02064,Nilamel,010,TOWN,1,മഞ്ജു ടീച്ചർ,CPI,338,Won
Kollam,Grama Panchayat,G02064,Nilamel,011,BANGLAMKUNNU,3,എ. എം. റാഫി,INC,461,Won
Kollam,Grama Panchayat,G02064,Nilamel,011,BANGLAMKUNNU,1,അനന്തു വി എൻ,CPI(M),360,Won
Kollam,Grama Panchayat,G02064,Nilamel,011,BANGLAMKUNNU,2,ചന്തുപ്രസാദ്,BJP,11,Won
Kollam,Grama Panchayat,G02064,Nilamel,012,VEYKAL,2,റാസി വട്ടപ്പാറ,INC,350,Won
Kollam,Grama Panchayat,G02064,Nilamel,012,VEYKAL,1,തൗഫീക്ക് എ,CPI(M),344,Won
Kollam,Grama Panchayat,G02064,Nilamel,013,VELLARY,1,ഷെഹ്ന സിദ്ദിഖ്,INC,468,Won
Kollam,Grama Panchayat,G02064,Nilamel,013,VELLARY,2,ഷൈലജാ ബീവി,CPI(M),328,Won
Kollam,Grama Panchayat,G02064,Nilamel,014,KAITHODE,1,അൽതാഫ് ഹുസൈൻ,CPI(M),407,Won
Kollam,Grama Panchayat,G02064,Nilamel,014,KAITHODE,2,സി പ്രേമചന്ദ്രൻ,INC,404,Won
Kollam,Grama Panchayat,G02064,Nilamel,014,KAITHODE,4,ഹംസാ എച്ച്,IND,25,Won
Kollam,Grama Panchayat,G02064,Nilamel,014,KAITHODE,3,വിമൽമിത്ര ജെ ആർ,BJP,6,Won
Kollam,Grama Panchayat,G02001,Oachira,001,PAYIKKUZHI,1,മുബീന നാസിം,INC,629,Won
Kollam,Grama Panchayat,G02001,Oachira,001,PAYIKKUZHI,3,റസിയ സാദിഖ്,CPI,347,Won
Kollam,Grama Panchayat,G02001,Oachira,001,PAYIKKUZHI,2,ശ്രീജ,BJP,77,Won
Kollam,Grama Panchayat,G02001,Oachira,002,OACHIRA,3,ലീനാ പ്രവീൺ,IND,305,Won
Kollam,Grama Panchayat,G02001,Oachira,002,OACHIRA,1,നിസ്സാമോൾ,CPI(M),244,Won
Kollam,Grama Panchayat,G02001,Oachira,002,OACHIRA,2,പ്രീത ബിനു,BJP,124,Won
Kollam,Grama Panchayat,G02001,Oachira,002,OACHIRA,4,ഷീജ സിദ്ധീഖ്,IND,25,Won
Kollam,Grama Panchayat,G02001,Oachira,003,MEMANA NORTH,1,രാജുമോൻ,IUML,568,Won
Kollam,Grama Panchayat,G02001,Oachira,003,MEMANA NORTH,3,ഷെറിൻ കെ വല്ല്യത്ത്,CPI(M),397,Won
Kollam,Grama Panchayat,G02001,Oachira,003,MEMANA NORTH,2,ഷൈലേഷ് ​​കണിമംഗലം,BJP,113,Won
Kollam,Grama Panchayat,G02001,Oachira,004,MEMANA,1,അയ്യാണിയ്ക്കൽ  മജീദ്,INC,397,Won
Kollam,Grama Panchayat,G02001,Oachira,004,MEMANA,2,ആർ ഡി പത്മകുമാർ,CPI,332,Won
Kollam,Grama Panchayat,G02001,Oachira,004,MEMANA,3,ശ്യാം എസ്,BJP,135,Won
Kollam,Grama Panchayat,G02001,Oachira,005,MEMANA EAST,4,ബി സെവന്തികുമാരി,INC,357,Won
Kollam,Grama Panchayat,G02001,Oachira,005,MEMANA EAST,1,നിഷ ഫൈസൽ,CPI(M),252,Won
Kollam,Grama Panchayat,G02001,Oachira,005,MEMANA EAST,3,ശ്രീകല നന്ദകുമാർ,BJP,243,Won
Kollam,Grama Panchayat,G02001,Oachira,005,MEMANA EAST,2,ലത്തീഫ ബീവി,IUML,149,Won
Kollam,Grama Panchayat,G02001,Oachira,006,VAYANAKAM,3,ബി ശ്രീദേവി,CPI(M),433,Won
Kollam,Grama Panchayat,G02001,Oachira,006,VAYANAKAM,1,അജീന നിസാർ,INC,381,Won
Kollam,Grama Panchayat,G02001,Oachira,006,VAYANAKAM,2,രമ്യ ശരത്,BJP,158,Won
Kollam,Grama Panchayat,G02001,Oachira,006,VAYANAKAM,4,വി സിന്ധു,IND,81,Won
Kollam,Grama Panchayat,G02001,Oachira,007,NJAKKANAL,1,പി അഖിൽ,BJP,528,Won
Kollam,Grama Panchayat,G02001,Oachira,007,NJAKKANAL,2,ഇന്ദുലേഖ രാജീഷ്,INC,272,Won
Kollam,Grama Panchayat,G02001,Oachira,007,NJAKKANAL,3,രജികുമാർ (റജി ആർ കൃഷ്ണ),CPI(M),183,Won
Kollam,Grama Panchayat,G02001,Oachira,007,NJAKKANAL,4,ആർ രാധാകൃഷ്ണൻ,MCPI(U),15,Won
Kollam,Grama Panchayat,G02001,Oachira,008,MADATHIKARAZHMA NORTH,2,എൻ കൃഷ്ണ കുമാർ (തമ്പാൻ),INC,501,Won
Kollam,Grama Panchayat,G02001,Oachira,008,MADATHIKARAZHMA NORTH,3,കെ സുഭാഷ്,CPI(M),317,Won
Kollam,Grama Panchayat,G02001,Oachira,008,MADATHIKARAZHMA NORTH,1,അശോകകുമാർ ചാത്തവന,BJP,223,Won
Kollam,Grama Panchayat,G02001,Oachira,009,MADATHIKARAZHMA,2,ബി എസ്  വിനോദ്,INC,552,Won
Kollam,Grama Panchayat,G02001,Oachira,009,MADATHIKARAZHMA,1,രാജഗോപാൽ,CPI(M),247,Won
Kollam,Grama Panchayat,G02001,Oachira,009,MADATHIKARAZHMA,3,ശിവകുമാര്‍ കടൂത്തറ,BJP,176,Won
Kollam,Grama Panchayat,G02001,Oachira,010,KOTTAMPALLY,1,മിനി പൊന്നൻ,INC,316,Won
Kollam,Grama Panchayat,G02001,Oachira,010,KOTTAMPALLY,2,ഡി ശ്രീലത,CPI,221,Won
Kollam,Grama Panchayat,G02001,Oachira,010,KOTTAMPALLY,3,സുനിത പ്രവീൺ,BJP,155,Won
Kollam,Grama Panchayat,G02001,Oachira,011,KOTTAMPALLY SOUTH,2,ചിഞ്ചു യു,BJP,407,Won
Kollam,Grama Panchayat,G02001,Oachira,011,KOTTAMPALLY SOUTH,3,ശ്രീജയ കണിശ്ശേരിൽ,INC,380,Won
Kollam,Grama Panchayat,G02001,Oachira,011,KOTTAMPALLY SOUTH,1,ആനന്ദവല്ലി ടീച്ചർ,CPI(M),259,Won
Kollam,Grama Panchayat,G02001,Oachira,012,MEMANA SOUTH,1,അശോകൻ കൃഷ്ണപ്രിയ,CPI(M),452,Won
Kollam,Grama Panchayat,G02001,Oachira,012,MEMANA SOUTH,3,സുരേഷ് ഇടത്തിട്ട,INC,351,Won
Kollam,Grama Panchayat,G02001,Oachira,012,MEMANA SOUTH,2,കെ പി ഓംപ്രകാശ്,BDJS,25,Won
Kollam,Grama Panchayat,G02001,Oachira,013,CHANGANKULANGARA NORTH,3,ശ്രീലത പ്രകാശ്,CPI,470,Won
Kollam,Grama Panchayat,G02001,Oachira,013,CHANGANKULANGARA NORTH,2,രജനി സുരേഷ്,INC,366,Won
Kollam,Grama Panchayat,G02001,Oachira,013,CHANGANKULANGARA NORTH,1,ജയശ്രീ ആർ,BJP,100,Won
Kollam,Grama Panchayat,G02001,Oachira,014,CHANGANKULANGARA,2,ജയകുമാരി,INC,358,Won
Kollam,Grama Panchayat,G02001,Oachira,014,CHANGANKULANGARA,1,അമ്മു എസ്,BJP,221,Won
Kollam,Grama Panchayat,G02001,Oachira,014,CHANGANKULANGARA,3,എം സിന്ധു,CPI(M),218,Won
Kollam,Grama Panchayat,G02001,Oachira,015,CHANGANKULANGARA SOUTH,2,കാർത്തിക വി,BJP,600,Won
Kollam,Grama Panchayat,G02001,Oachira,015,CHANGANKULANGARA SOUTH,1,ആരാധന എം ആർ,INC,301,Won
Kollam,Grama Panchayat,G02001,Oachira,015,CHANGANKULANGARA SOUTH,3,ഗീതാകുമാരി (ഗീതാ മോഹന്‍),CPI,163,Won
Kollam,Grama Panchayat,G02001,Oachira,016,CHANGANKULANGARA WEST,4,ശശികുമാർ (മണിയപ്പൻ സാർ),INC,561,Won
Kollam,Grama Panchayat,G02001,Oachira,016,CHANGANKULANGARA WEST,2,പത്മകുമാർ വി,CPI(M),364,Won
Kollam,Grama Panchayat,G02001,Oachira,016,CHANGANKULANGARA WEST,1,നന്ദകുമാർ,BJP,206,Won
Kollam,Grama Panchayat,G02001,Oachira,016,CHANGANKULANGARA WEST,3,ബിജുമോൻ,IND,2,Won
Kollam,Grama Panchayat,G02001,Oachira,017,VALIYAKULANGARA,3,ലിസ ഓമനക്കുട്ടൻ,INC,309,Won
Kollam,Grama Panchayat,G02001,Oachira,017,VALIYAKULANGARA,2,രശ്മി അനിൽ,CPI(M),244,Won
Kollam,Grama Panchayat,G02001,Oachira,017,VALIYAKULANGARA,1,മായാ കലേശൻ,BJP,227,Won
Kollam,Grama Panchayat,G02001,Oachira,017,VALIYAKULANGARA,4,സജിത സതീഷ്,IND,216,Won
Kollam,Grama Panchayat,G02001,Oachira,018,VALIYAKULANGARA NORTH,1,ബിനു ജി,BJP,470,Won
Kollam,Grama Panchayat,G02001,Oachira,018,VALIYAKULANGARA NORTH,2,സുരേഷ്,RSP,301,Won
Kollam,Grama Panchayat,G02001,Oachira,018,VALIYAKULANGARA NORTH,3,ഡി ഹേമചന്ദ്രൻ,CPI,290,Won
Kollam,Grama Panchayat,G02001,Oachira,019,PAYIKKUZHI SOUTH,2,സന്തോഷ് തണൽ,INC,512,Won
Kollam,Grama Panchayat,G02001,Oachira,019,PAYIKKUZHI SOUTH,3,സരസ്വതി,CPI(M),307,Won
Kollam,Grama Panchayat,G02001,Oachira,019,PAYIKKUZHI SOUTH,1,രാജേഷ് പുത്തൻതറ,BJP,175,Won
Kollam,Grama Panchayat,G02042,Panayam,001,PERUMON WEST,1,അജീഷ്,CPI(M),464,Won
Kollam,Grama Panchayat,G02042,Panayam,001,PERUMON WEST,4,സുമേഷ് ഒ,BJP,385,Won
Kollam,Grama Panchayat,G02042,Panayam,001,PERUMON WEST,2,എസ്. ഉണ്ണിരാജൻ,INC,91,Won
Kollam,Grama Panchayat,G02042,Panayam,001,PERUMON WEST,3,പെരുമൺ വിജയകുമാർ,IND,70,Won
Kollam,Grama Panchayat,G02042,Panayam,002,PERUMON EAST,2,വിനിത വിജയൻ,CPI(M),387,Won
Kollam,Grama Panchayat,G02042,Panayam,002,PERUMON EAST,1,ജെ.അജിതകുമാരി,INC,368,Won
Kollam,Grama Panchayat,G02042,Panayam,002,PERUMON EAST,3,സൂര്യലക്ഷ്മി. യു,BJP,153,Won
Kollam,Grama Panchayat,G02042,Panayam,003,Perumon P H C,3,ഷൈനി,CPI(M),521,Won
